id,title,genres,popularity,rating,description,image_url
3493,Ryuusei no Rockman Tribe,['adventure'],7706,6.94,"The second series is to follow the events of the second video game, focusing on the lost continent of Mu. The ancient civilization vanished ages ago, and a few of its remnants still exist as myths and legends called UMAs (unidentified lifeforms). The UMAs begin merging with humans in order to search for the treasures of Mu, the powerful ooparts, which will give them the power to revive Mu. After Subaru and War-Rock encounter several unusual enemies, they meet a professor named Doctor Orihime who sends them on a quest to find the ooparts and stop the UMAs. Using the ooparts, Rockman is able to take new forms, including Thunder Berserk, Fire Dinosaur, and Green Shinobi. (Source: Wikipedia)",https://cdn.myanimelist.net/images/anime/1256/94652.jpg
3496,Ougon no Hou: El Cantare no Rekishikan,['fantasy'],13587,4.89,"In the year 2403 AD a young student named Satoru is visited by a time traveler from the future, a cute girl named Alisa. The two go back in time together to explore the 21st century when a malfunction sends them hurdling through seemingly random episodes of religious and perhaps historic importance. 

Japan's answer to Scientology, Kyoufuku no Kagaku (幸福の科学, also known as The Institute for Research in Human Happiness), returns with their third animated feature.",https://cdn.myanimelist.net/images/anime/1950/112364.jpg
3497,Steady x Study,['romance'],13808,5.1,"Nakane Makoto is a freshman in the private school of Kamimori Academy in Harajuku. He enters the drama club because his best friend, Wakabayashi asked him to do so, but it turns out the club is on the verge of dissolution. A girl from Makoto's class, Saitou Koyuki is also a member of the club. In the meanwhile, Makoto's schoolmate since junior high - now a student of the other class - Abegawa Nozomi seeks to launch a so called ""study club"". Both clubs get into a pinch, as the student council won't finance their activity for this year, and even the day of a performance is approaching... Can the drama club survive this crisis?

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1205/121712.jpg
3498,Shin Onimusha: Dawn of Dreams the Story,['action'],12416,5.87,"Set fifteen years after the fall of Oda Nobunaga. After the fall of this evil warlord, in the late sixteenth century, it appears as though evil times are ahead as his successor, Hideyoshi Toyotomi, has decided to call upon the Genma forces and once again place Japan under their demonic shadow. A strong warrior Soki who possesses the dark power of the Oni. Having learned about Hideyoshi's insidious scheme, he sets out on a journey to burn the Genma trees and defeat the Genma running rampant across the land.

Shin Onimusha: Dawn of Dreams the Story is a compilation of cut-scenes from the game by the same title. It has been released on DVD separately from the game.",https://cdn.myanimelist.net/images/anime/9/5816.jpg
3499,DinoZone,"['adventure', 'sci-fi']",12925,5.54,"It is explained in the story that it has been 1,000,000 years since the Dino Knights had last defeated the Dragozaurs. The Dragozaurs have returned, a boy named Kaito has reawakened them. The battle between the Dino Knights and the Dragozaurs begins once again as the Dino Knights prevent the Dragozaurs from stealing Earth's life force.

(Source: Wikipedia)",https://cdn.myanimelist.net/images/anime/8/67413.jpg
3500,"Yume Miru, Anime: On-chan",['comedy'],17467,6.556423930091866,"A children's series featuring on-chan, the television station HTB's mascot character. On-chan has appeared in parades and various promotions for the station since 1997.",https://cdn.myanimelist.net/images/anime/6/29989.jpg
3501,Wellber no Monogatari: Sisters of Wellber Zwei,"['adventure', 'fantasy', 'romance']",8279,6.73,"The loquacious sentient tank, Gyrano De Borgerac seems very busy being pampered by solicitous maids. The fairy Sherri, too, is enjoying the luxury of the court's life. And for Rita, time has come to face her duties as princess of Wellber. But Tina is resolute: she wants to continue her search for the Man with a tattoo of Bee the Death, the devil who exterminated her family. An unspeakable feeling of sadness fills the hearts of the two girls, who shared so much and are now about to say farewell to each other.

And then, on the day of Tina's departure...

A new journey that will take Tina walking through the still sore scars of the Great War that wiped out entire cities ten years before, until the unsuspected truth about her nemesis!

Credit: Production I.G ( /www.productionig.com )",https://cdn.myanimelist.net/images/anime/7/5961.jpg
3505,Yuusha Shirei Dagwon,"['action', 'adventure']",10389,6.92,"A huge space monster appeared in a city and began to destroy the city. People were escaping with screaming. Among them, there were five high school students, En, Kai, Shin, Yoku, and Ryu. However, they failed to escape, and they rushed into a patrol car parked nearby. The monster was approaching to them. When they began to accept their death, the patrol car glowed blue white and disappeared into a mysterious space carrying them. When they were astonished, it was an alien that appeared in front of them. He was a Bravian who is an officer of the Space Police Organization that was responsible for the peace and order of the universe. He explained them that he was aimed at by ferocious aliens in the Space Prison Sargasso. He added that he had given them a battle machine ""Dag Beagle"" made by copying machines on the Earth in order to fight against Sargasso.

They turned into Dagwon by the power of Bravian, and fought against space monsters. At that moment, the patrol car came in front of En. En grew into the car and turned into the Brave Robot Dag Fire, then beaten the enemy. However, the fight between the Brave Dagwon and the felonious aliens of Sargasso had just begun.",https://cdn.myanimelist.net/images/anime/1548/91071.jpg
3506,Connected,"['avant garde', 'sci-fi']",9062,5.96,"Music video by Ayumi Hamasaki, created by Studio 4°C.",https://cdn.myanimelist.net/images/anime/1974/111954.jpg
3507,Survival,"['avant garde', 'drama', 'supernatural']",9254,6.23,"Music video by Glay, created by Studio 4°C",https://cdn.myanimelist.net/images/anime/7/5857.jpg
3509,Riki-Oh: Toukatsu Jigoku,['action'],9043,5.97,"A Retelling of the prison arc of the manga RIKI-OH!

The story follows Saiga Riki-Oh, a young man blessed with inhuman strength. After taking revenge against a yakuza boss who was responsible for the death of his girlfriend, he ends up in a maximum security prison owned by a private organization. 

The prison is divided into four blocks, each run by a member of prisoners known as the Gang of Four. The first member is a tattooed knife wielder known as Hai that runs his block in a mafia style family system.  The second member is a giant man (known as Tarzan in the live action) with incredible strength.  The third member is a effeminate fighter named Huang Chaun that is growing Opium in the prison.  The final member is a small man that use sewing needles as his weapons.",https://cdn.myanimelist.net/images/anime/1366/99209.jpg
3511,Riki-Oh 2: Horobi no Ko,['action'],10941,5.18,"Child of Destruction is the sequel to the RIKI-OH OVA Wall of Hell.  Child of Destruction tells us more of Riki's past, as we flash back to his childhood to learn the terrible fate of his mother and how he himself was taken away from his twin brother Nachi during a game of hide-and-seek, with Nachi's plaintive cry of ""Are you ready yet?"" haunting him through the years. Riki has a six-pointed star emblazoned on his hand, while Nachi has a swastika on his, the significance of which go unexplained. Riki finds himself in the town of Misaki, dotted with illegal nuclear power plants and run by a religious fanatic military organization called ""God's Judgment."" He is taken prisoner and made to fight in gladiatorial matches in a sprawling arena. He finds his brother, whose special powers have given him the name of ""Savior,"" but his reunion with his resentful sibling turns sour rather quickly. Part 2 is much gorier than Part 1, with Riki smashing his fists into numerous soldier opponents with far less restraint.

(Source: IMDb)",https://cdn.myanimelist.net/images/anime/8/82906.jpg
3512,Tenshi Nanka ja Nai,"['comedy', 'drama']",8814,6.15,"Thanks to first-year Midori Saejima's positive attitude, her fellow Hijiri Academy students affectionately nickname her ""Angel,"" and she soon becomes a candidate in the student council elections. However, Midori's perfect plan for the debate falls apart when she trips on her way off the stage, exposing her underpants to the entire school.

To Midori's rescue comes rival candidate Akira Sudou—the boy that Midori has liked ever since witnessing the kind and caring nature he hides behind his intimidating looks. Shortly after, the two are elected to the council, where they must start preparing for the upcoming school festival. In their busy and lively days, Midori's love only deepens as she attempts to get closer to Akira, but pieces of his mysterious past hold him back from fully opening up to her.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/2/5868.jpg
3513,Tanjou: Debut,"['romance', 'supernatural']",12148,4.9,"Aki Itou is a normal highschool girl doing normal things: reading books, feeding stray cats, eating at restaurants with her friend Kumi, dreaming of being an adult, and admiring the boy she likes. However, reality is not always kind to girls with dreams, as she finds out.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/8/71728.jpg
3514,Noramimi,['comedy'],13130,6.17,"The anime is based on Kazuo Hara's comedy manga in which mascot characters live and work among humans. Agencies have been set up to train mascots to babysit children and then to place the mascots within families. Noramimi is one such mascot at the Hello Kids branch office #59. Unfortunately, no family wants to adopt a mascot born from a demon (oni) family, so he is stuck living at the agency.

Source: ANN, Moon Phase",https://cdn.myanimelist.net/images/anime/1532/133818.jpg
